Period,CDID,Seasonal Adjustment,Account Type,BOP Service,Value,Unit,Measure Type
quarter/1997-Q3,BOKI,SA,Current Account,trade-in-goods,-3901,gbp-million,net-transactions
quarter/1997-Q3,IKBD,SA,Current Account,trade-in-services,5282,gbp-million,net-transactions
quarter/1997-Q3,IKBJ,SA,Current Account,total-trade,1381,gbp-million,net-transactions
quarter/1997-Q3,IJAJ,SA,Current Account,primary-income-compensation-of-employees,4,gbp-million,net-transactions
quarter/1997-Q3,HBOM,SA,Current Account,primary-income-investment-income,-50,gbp-million,net-transactions
quarter/1997-Q3,MT5X,SA,Current Account,primary-income-other-primary-income,175,gbp-million,net-transactions
quarter/1997-Q3,HBOJ,SA,Current Account,primary-income-total,129,gbp-million,net-transactions
quarter/1997-Q3,FNSV,SA,Current Account,secondary-income-general-government,-1488,gbp-million,net-transactions
quarter/1997-Q3,FNTC,SA,Current Account,secondary-income-other-sectors,-125,gbp-million,net-transactions
quarter/1997-Q3,IKBP,SA,Current Account,secondary-income-total,-1613,gbp-million,net-transactions
quarter/1997-Q3,HBOP,SA,Current Account,current-balance,-103,gbp-million,net-transactions
quarter/1997-Q3,FNVQ,SA,Current Account,capital-balance,121,gbp-million,net-transactions
quarter/1997-Q4,BOKI,SA,Current Account,trade-in-goods,-4397,gbp-million,net-transactions
quarter/1997-Q4,IKBD,SA,Current Account,trade-in-services,4238,gbp-million,net-transactions
quarter/1997-Q4,IKBJ,SA,Current Account,total-trade,-159,gbp-million,net-transactions
quarter/1997-Q4,IJAJ,SA,Current Account,primary-income-compensation-of-employees,36,gbp-million,net-transactions
quarter/1997-Q4,HBOM,SA,Current Account,primary-income-investment-income,-814,gbp-million,net-transactions
quarter/1997-Q4,MT5X,SA,Current Account,primary-income-other-primary-income,154,gbp-million,net-transactions
quarter/1997-Q4,HBOJ,SA,Current Account,primary-income-total,-624,gbp-million,net-transactions
quarter/1997-Q4,FNSV,SA,Current Account,secondary-income-general-government,-984,gbp-million,net-transactions
quarter/1997-Q4,FNTC,SA,Current Account,secondary-income-other-sectors,-165,gbp-million,net-transactions
quarter/1997-Q4,IKBP,SA,Current Account,secondary-income-total,-1149,gbp-million,net-transactions
quarter/1997-Q4,HBOP,SA,Current Account,current-balance,-1932,gbp-million,net-transactions
quarter/1997-Q4,FNVQ,SA,Current Account,capital-balance,216,gbp-million,net-transactions
quarter/1998-Q1,BOKI,SA,Current Account,trade-in-goods,-5163,gbp-million,net-transactions
quarter/1998-Q1,IKBD,SA,Current Account,trade-in-services,4441,gbp-million,net-transactions
quarter/1998-Q1,IKBJ,SA,Current Account,total-trade,-722,gbp-million,net-transactions
quarter/1998-Q1,IJAJ,SA,Current Account,primary-income-compensation-of-employees,90,gbp-million,net-transactions
quarter/1998-Q1,HBOM,SA,Current Account,primary-income-investment-income,-925,gbp-million,net-transactions
quarter/1998-Q1,MT5X,SA,Current Account,primary-income-other-primary-income,207,gbp-million,net-transactions
quarter/1998-Q1,HBOJ,SA,Current Account,primary-income-total,-628,gbp-million,net-transactions
quarter/1998-Q1,FNSV,SA,Current Account,secondary-income-general-government,-2486,gbp-million,net-transactions
quarter/1998-Q1,FNTC,SA,Current Account,secondary-income-other-sectors,179,gbp-million,net-transactions
quarter/1998-Q1,IKBP,SA,Current Account,secondary-income-total,-2307,gbp-million,net-transactions
quarter/1998-Q1,HBOP,SA,Current Account,current-balance,-3657,gbp-million,net-transactions
quarter/1998-Q1,FNVQ,SA,Current Account,capital-balance,-159,gbp-million,net-transactions
quarter/1998-Q2,BOKI,SA,Current Account,trade-in-goods,-6623,gbp-million,net-transactions
quarter/1998-Q2,IKBD,SA,Current Account,trade-in-services,4399,gbp-million,net-transactions
quarter/1998-Q2,IKBJ,SA,Current Account,total-trade,-2224,gbp-million,net-transactions
quarter/1998-Q2,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-40,gbp-million,net-transactions
quarter/1998-Q2,HBOM,SA,Current Account,primary-income-investment-income,404,gbp-million,net-transactions
quarter/1998-Q2,MT5X,SA,Current Account,primary-income-other-primary-income,185,gbp-million,net-transactions
quarter/1998-Q2,HBOJ,SA,Current Account,primary-income-total,549,gbp-million,net-transactions
quarter/1998-Q2,FNSV,SA,Current Account,secondary-income-general-government,-1656,gbp-million,net-transactions
quarter/1998-Q2,FNTC,SA,Current Account,secondary-income-other-sectors,-106,gbp-million,net-transactions
quarter/1998-Q2,IKBP,SA,Current Account,secondary-income-total,-1762,gbp-million,net-transactions
quarter/1998-Q2,HBOP,SA,Current Account,current-balance,-3437,gbp-million,net-transactions
quarter/1998-Q2,FNVQ,SA,Current Account,capital-balance,-191,gbp-million,net-transactions
quarter/1998-Q3,BOKI,SA,Current Account,trade-in-goods,-6864,gbp-million,net-transactions
quarter/1998-Q3,IKBD,SA,Current Account,trade-in-services,4596,gbp-million,net-transactions
quarter/1998-Q3,IKBJ,SA,Current Account,total-trade,-2268,gbp-million,net-transactions
quarter/1998-Q3,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-32,gbp-million,net-transactions
quarter/1998-Q3,HBOM,SA,Current Account,primary-income-investment-income,5134,gbp-million,net-transactions
quarter/1998-Q3,MT5X,SA,Current Account,primary-income-other-primary-income,199,gbp-million,net-transactions
quarter/1998-Q3,HBOJ,SA,Current Account,primary-income-total,5301,gbp-million,net-transactions
quarter/1998-Q3,FNSV,SA,Current Account,secondary-income-general-government,-1813,gbp-million,net-transactions
quarter/1998-Q3,FNTC,SA,Current Account,secondary-income-other-sectors,3,gbp-million,net-transactions
quarter/1998-Q3,IKBP,SA,Current Account,secondary-income-total,-1810,gbp-million,net-transactions
quarter/1998-Q3,HBOP,SA,Current Account,current-balance,1223,gbp-million,net-transactions
quarter/1998-Q3,FNVQ,SA,Current Account,capital-balance,39,gbp-million,net-transactions
quarter/1998-Q4,BOKI,SA,Current Account,trade-in-goods,-7237,gbp-million,net-transactions
quarter/1998-Q4,IKBD,SA,Current Account,trade-in-services,4778,gbp-million,net-transactions
quarter/1998-Q4,IKBJ,SA,Current Account,total-trade,-2459,gbp-million,net-transactions
quarter/1998-Q4,IJAJ,SA,Current Account,primary-income-compensation-of-employees,-28,gbp-million,net-transactions
quarter/1998-Q4,HBOM,SA,Current Account,primary-income-investment-income,4464,gbp-million,net-transactions
quarter/1998-Q4,MT5X,SA,Current Account,primary-income-other-primary-income,227,gbp-million,net-transactions
quarter/1998-Q4,HBOJ,SA,Current Account,primary-income-total,4663,gbp-million,net-transactions
quarter/1998-Q4,FNSV,SA,Current Account,secondary-income-general-government,-2979,gbp-million,net-transactions
quarter/1998-Q4,FNTC,SA,Current Account,secondary-income-other-sectors,30,gbp-million,net-transactions
quarter/1998-Q4,IKBP,SA,Current Account,secondary-income-total,-2949,gbp-million,net-transactions
quarter/1998-Q4,HBOP,SA,Current Account,current-balance,-745,gbp-million,net-transactions
quarter/1998-Q4,FNVQ,SA,Current Account,capital-balance,50,gbp-million,net-transactions
quarter/1999-Q1,BOKI,SA,Current Account,trade-in-goods,-8582,gbp-million,net-transactions
quarter/1999-Q1,IKBD,SA,Current Account,trade-in-services,3648,gbp-million,net-transactions
quarter/1999-Q1,IKBJ,SA,Current Account,total-trade,-4934,gbp-million,net-transactions
quarter/1999-Q1,IJAJ,SA,Current Account,primary-income-compensation-of-employees,39,gbp-million,net-transactions
quarter/1999-Q1,HBOM,SA,Current Account,primary-income-investment-income,-1527,gbp-million,net-transactions
quarter/1999-Q1,MT5X,SA,Current Account,primary-income-other-primary-income,219,gbp-million,net-transactions
quarter/1999-Q1,HBOJ,SA,Current Account,primary-income-total,-1269,gbp-million,net-transactions
quarter/1999-Q1,FNSV,SA,Current Account,secondary-income-general-government,-2155,gbp-million,net-transactions
quarter/1999-Q1,FNTC,SA,Current Account,secondary-income-other-sectors,-101,gbp-million,net-transactions
quarter/1999-Q1,IKBP,SA,Current Account,secondary-income-total,-2256,gbp-million,net-transactions
quarter/1999-Q1,HBOP,SA,Current Account,current-balance,-8459,gbp-million,net-transactions
quarter/1999-Q1,FNVQ,SA,Current Account,capital-balance,-102,gbp-million,net-transactions
quarter/1999-Q2,BOKI,SA,Current Account,trade-in-goods,-8155,gbp-million,net-transactions
quarter/1999-Q2,IKBD,SA,Current Account,trade-in-services,4343,gbp-million,net-transactions
quarter/1999-Q2,IKBJ,SA,Current Account,total-trade,-3812,gbp-million,net-transactions
quarter/1999-Q2,IJAJ,SA,Current Account,primary-income-compensation-of-employees,79,gbp-million,net-transactions
quarter/1999-Q2,HBOM,SA,Current Account,primary-income-investment-income,-1137,gbp-million,net-transactions
quarter/1999-Q2,MT5X,SA,Current Account,primary-income-other-primary-income,178,gbp-million,net-transactions
quarter/1999-Q2,HBOJ,SA,Current Account,primary-income-total,-880,gbp-million,net-transactions
quarter/1999-Q2,FNSV,SA,Current Account,secondary-income-general-government,-1731,gbp-million,net-transactions
quarter/1999-Q2,FNTC,SA,Current Account,secondary-income-other-sectors,-13,gbp-million,net-transactions
quarter/1999-Q2,IKBP,SA,Current Account,secondary-income-total,-1744,gbp-million,net-transactions
quarter/1999-Q2,HBOP,SA,Current Account,current-balance,-6436,gbp-million,net-transactions
quarter/1999-Q2,FNVQ,SA,Current Account,capital-balance,17,gbp-million,net-transactions
quarter/1999-Q3,BOKI,SA,Current Account,trade-in-goods,-7971,gbp-million,net-transactions
quarter/1999-Q3,IKBD,SA,Current Account,trade-in-services,4687,gbp-million,net-transactions
quarter/1999-Q3,IKBJ,SA,Current Account,total-trade,-3284,gbp-million,net-transactions
quarter/1999-Q3,IJAJ,SA,Current Account,primary-income-compensation-of-employees,49,gbp-million,net-transactions
quarter/1999-Q3,HBOM,SA,Current Account,primary-income-investment-income,-1735,gbp-million,net-transactions
quarter/1999-Q3,MT5X,SA,Current Account,primary-income-other-primary-income,162,gbp-million,net-transactions
quarter/1999-Q3,HBOJ,SA,Current Account,primary-income-total,-1524,gbp-million,net-transactions
quarter/1999-Q3,FNSV,SA,Current Account,secondary-income-general-government,-1808,gbp-million,net-transactions
quarter/1999-Q3,FNTC,SA,Current Account,secondary-income-other-sectors,-191,gbp-million,net-transactions
quarter/1999-Q3,IKBP,SA,Current Account,secondary-income-total,-1999,gbp-million,net-transactions
quarter/1999-Q3,HBOP,SA,Current Account,current-balance,-6807,gbp-million,net-transactions
quarter/1999-Q3,FNVQ,SA,Current Account,capital-balance,-83,gbp-million,net-transactions
quarter/1999-Q4,BOKI,SA,Current Account,trade-in-goods,-8467,gbp-million,net-transactions
quarter/1999-Q4,IKBD,SA,Current Account,trade-in-services,5612,gbp-million,net-transactions
quarter/1999-Q4,IKBJ,SA,Current Account,total-trade,-2855,gbp-million,net-transactions
quarter/1999-Q4,IJAJ,SA,Current Account,primary-income-compensation-of-employees,34,gbp-million,net-transactions
quarter/1999-Q4,HBOM,SA,Current Account,primary-income-investment-income,13,gbp-million,net-transactions
quarter/1999-Q4,MT5X,SA,Current Account,primary-income-other-primary-income,150,gbp-million,net-transactions
quarter/1999-Q4,HBOJ,SA,Current Account,primary-income-total,197,gbp-million,net-transactions
quarter/1999-Q4,FNSV,SA,Current Account,secondary-income-general-government,-1677,gbp-million,net-transactions
quarter/1999-Q4,FNTC,SA,Current Account,secondary-income-other-sectors,-150,gbp-million,net-transactions
quarter/1999-Q4,IKBP,SA,Current Account,secondary-income-total,-1827,gbp-million,net-transactions
quarter/1999-Q4,HBOP,SA,Current Account,current-balance,-4485,gbp-million,net-transactions
quarter/1999-Q4,FNVQ,SA,Current Account,capital-balance,-90,gbp-million,net-transactions
quarter/2000-Q1,BOKI,SA,Current Account,trade-in-goods,-8603,gbp-million,net-transactions
quarter/2000-Q1,IKBD,SA,Current Account,trade-in-services,4757,gbp-million,net-transactions
quarter/2000-Q1,IKBJ,SA,Current Account,total-trade,-3846,gbp-million,net-transactions
quarter/2000-Q1,IJAJ,SA,Current Account,primary-income-compensation-of-employees,14,gbp-million,net-transactions
quarter/2000-Q1,HBOM,SA,Current Account,primary-income-investment-income,-87,gbp-million,net-transactions
quarter/2000-Q1,MT5X,SA,Current Account,primary-income-other-primary-income,148,gbp-million,net-transactions
quarter/2000-Q1,HBOJ,SA,Current Account,primary-income-total,75,gbp-million,net-transactions
quarter/2000-Q1,FNSV,SA,Current Account,secondary-income-general-government,-2043,gbp-million,net-transactions
quarter/2000-Q1,FNTC,SA,Current Account,secondary-income-other-sectors,98,gbp-million,net-transactions
quarter/2000-Q1,IKBP,SA,Current Account,secondary-income-total,-1945,gbp-million,net-transactions
quarter/2000-Q1,HBOP,SA,Current Account,current-balance,-5716,gbp-million,net-transactions
quarter/2000-Q1,FNVQ,SA,Current Account,capital-balance,77,gbp-million,net-transactions
quarter/2000-Q2,BOKI,SA,Current Account,trade-in-goods,-9184,gbp-million,net-transactions
quarter/2000-Q2,IKBD,SA,Current Account,trade-in-services,5306,gbp-million,net-transactions
quarter/2000-Q2,IKBJ,SA,Current Account,total-trade,-3878,gbp-million,net-transactions
quarter/2000-Q2,IJAJ,SA,Current Account,primary-income-compensation-of-employees,75,gbp-million,net-transactions
quarter/2000-Q2,HBOM,SA,Current Account,primary-income-investment-income,-57,gbp-million,net-transactions
quarter/2000-Q2,MT5X,SA,Current Account,primary-income-other-primary-income,100,gbp-million,net-transactions
quarter/2000-Q2,HBOJ,SA,Current Account,primary-income-total,118,gbp-million,net-transactions
quarter/2000-Q2,FNSV,SA,Current Account,secondary-income-general-government,-2104,gbp-million,net-transactions
quarter/2000-Q2,FNTC,SA,Current Account,secondary-income-other-sectors,-198,gbp-million,net-transactions
quarter/2000-Q2,IKBP,SA,Current Account,secondary-income-total,-2302,gbp-million,net-transactions
quarter/2000-Q2,HBOP,SA,Current Account,current-balance,-6062,gbp-million,net-transactions
quarter/2000-Q2,FNVQ,SA,Current Account,capital-balance,434,gbp-million,net-transactions
quarter/2000-Q3,BOKI,SA,Current Account,trade-in-goods,-11068,gbp-million,net-transactions
quarter/2000-Q3,IKBD,SA,Current Account,trade-in-services,5708,gbp-million,net-transactions
