Label,Notation,Parent Notation,Sort Priority,Description
Acrylonitrile-butadiene-styrene (ABS) copolymers,572.92,572.9,,
Other,572.99,572.9,,
"Polymers of vinyl chloride or of other halogenated olefins, in primary forms",573,57,,
Polyvinyl chloride,573.1,573,,
....not mixed with any other substances,573.11,573.1,,
"....other, non-plasticized",573.12,573.1,,
"....other, plasticized",573.13,573.1,,
Other vinyl chloride copolymers and polymers of other halogenated olefins,573.9,573,,
Vinyl chloride-vinyl acetate copolymers,573.91,573.9,,
Other vinyl chloride copolymers,573.92,573.9,,
Vinylidene chloride polymers,573.93,573.9,,
Fluoropolymers,573.94,573.9,,
Other polymers of vinyl chloride or of other halogenated olefins,573.99,573.9,,
"Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms",574,57,,
Polyacetals and other polyethers,574.1,574,,
Polyacetals,574.11,574.1,,
Other polyethers,574.19,574.1,,
Epoxide resins,574.2,574,,
"Polycarbonates, alkyd resins and other polyesters",574.3,574,,
Polycarbonates,574.31,574.3,,
Alkyd resins,574.32,574.3,,
Polyethylene terephthalate,574.33,574.3,,
"Other polyesters, unsaturated",574.34,574.3,,
"Polyesters in primary forms, n.e.s.",574.39,574.3,,
"Other plastics, in primary forms",575,57,,
Polymers of propylene or of other olefins,575.1,575,,
Polypropylene,575.11,575.1,,
Polyisobutylene,575.12,575.1,,
Propylene copolymers,575.13,575.1,,
Other olefins,575.19,575.1,,
Acrylic polymers,575.2,575,,
Polymethyl methacrylate,575.21,575.2,,
Other acrylic polymers,575.29,575.2,,
Polyamides,575.3,575,,
"Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12",575.31,575.3,,
Other polyamides,575.39,575.3,,
"Amino resins, phenolic resins and polyurethanes",575.4,575,,
Urea resins; thiourea resins,575.41,575.4,,
Melamine resins,575.42,575.4,,
Other amino resins,575.43,575.4,,
Phenolic resins,575.44,575.4,,
Polyurethanes,575.45,575.4,,
"Cellulose and its chemical derivatives, n.e.s.",575.5,575,,
"Cellulose acetates, non-plasticized",575.51,575.5,,
"Cellulose acetates, plasticized",575.52,575.5,,
Cellulose nitrates (including collodions),575.53,575.5,,
Cellulose ethers,575.54,575.5,,
Other,575.59,575.5,,
"Plastics, n.e.s.",575.9,575,,
Polymers of vinyl acetate,575.91,575.9,,
Polymers of other vinyl esters; other vinyl polymers,575.92,575.9,,
Silicones in primary forms,575.93,575.9,,
"Alginic acid, its salts and esters",575.94,575.9,,
"Natural polymers and modified natural polymers (e.g., hardened proteins, chemical derivatives of natural rubber), n.e.s.",575.95,575.9,,
"Petroleum resins, coumarone-indene resins, polyterpenes, polysulphides, polysulphones and plastics, n.e.s.",575.96,575.9,,
Ion exchangers based on polymers of headings 571.11 to 575.95,575.97,575.9,,
"Waste, parings and scrap, of plastics",579,57,,
....of polymers of ethylene,579.1,579,,
....of polymers of styrene,579.2,579,,
....of polymers of vinyl chloride,579.3,579,,
....other,579.9,579,,
Plastics in non-primary forms,58,5,,
"Tubes, pipes and hoses, and fittings therefor, of plastics",581,58,,
Artificial guts (sausage casings) of hardened protein or of  cellulosic materials,581.1,581,,
"Tubes, pipes and hoses, rigid",581.2,581,,
"Flexible tubes, pipes and hoses, having a minimum burst pressure of 27.6 Mpa",581.3,581,,
"Other tubes, pipes and hoses, not reinforced or otherwise combined with other materials, without fittings.",581.4,581,,
"Tubes, pipes and hoses, not reinforced or otherwise combined with other materials, with fittings",581.5,581,,
"Other tubes, pipes and hoses",581.6,581,,
"Fittings for tubes, pipes and hoses (e.g., joints, elbows, flanges), of plastics",581.7,581,,
"Plates, sheets, film, foil and strip, of plastics",582,58,,
"Plates, sheets, film, foil, tape, strip and other flat shapes, self-adhesive, of plastics, whether or not in rolls, other than floor, wall and ceiling coverings of heading 893.31",582.1,582,,
....in rolls of a width not exceeding 20 cm,582.11,582.1,,
....other,582.19,582.1,,
"Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated, supported or similarly combined with other materials",582.2,582,,
....of polymers of ethylene,582.21,582.2,,
....of polymers of propylene,582.22,582.2,,
....of polymers of styrene,582.23,582.2,,
....of polymers of vinyl chloride,582.24,582.2,,
....of acrylic polymers,582.25,582.2,,
"....of polycarbonates, alkyd resins, polyallyl esters or other polyesters.",582.26,582.2,,
"....of cellulose or its chemical derivatives, n.e.s.",582.28,582.2,,
....of other plastics,582.29,582.2,,
"Other plates, sheets, film, foil and strip, of plastics",582.9,582,,
....cellular,582.91,582.9,,
....other,582.99,582.9,,
"Monofilament of which any cross-sectional dimension exceeds 1 mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked, of plastics",583,58,,
....of polymers of ethylene,583.1,583,,
....of polymers of vinyl chloride,583.2,583,,
....of other plastics,583.9,583,,
"Chemical materials and products, n.e.s.",59,5,,
"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulators, disinfectants and similar products, put up in forms or packings for retail sale or as preparations or articles (e.g., sulphur-treated bands, wicks and candles, and fly-papers)",591,59,,
Insecticides,591.1,591,,
Fungicides,591.2,591,,
"Herbicides, anti-sprouting products and plant-growth regulators",591.3,591,,
Disinfectants,591.4,591,,
"Other products of group 591, put up in forms or packings for retail sale or as preparations or articles, n.e.s",591.9,591,,
"Starches, inulin and wheat gluten; albuminoidal substances; glues",592,59,,
"Starches, inulin and wheat gluten",592.1,592,,
Wheat starch,592.11,592.1,,
Maize (corn) starch,592.12,592.1,,
Potato starch,592.13,592.1,,
Manioc (cassava) starch,592.14,592.1,,
Other starches,592.15,592.1,,
Inulin,592.16,592.1,,
"Wheat gluten, whether or not dried",592.17,592.1,,
"Albuminoidal substances, modified starches and glues",592.2,592,,
Casein,592.21,592.2,,
Caseinates and other casein derivatives; casein glues,592.22,592.2,,
"Albumins (including concentrates of two or more whey proteins, containing by weight more than 80% whey proteins, calculated on the dry matter), other than egg albumin; albuminates and other albumin derivatives",592.23,592.2,,
"Gelatin (including gelatin in rectangular, including square, sheets, whether or not surface-worked or coloured) and gelatin derivatives; isinglass; other glues of animal origin, n.e.s.",592.24,592.2,,
"Peptones and their derivatives; other protein substances and their derivatives, n.e.s.; hide powder, whether or not chromed",592.25,592.2,,
Dextrins and other modified starches,592.26,592.2,,
"Glues based on starches, or on dextrins or other modified starches",592.27,592.2,,
"Prepared glues and other prepared adhesives, n.e.s.; products suitable for use as glues or adhesives, put up for retail sale as glues or adhesives, not exceeding a net weight of 1 kg",592.29,592.2,,
Explosives and pyrotechnic products,593,59,,
Propellent powders and other prepared explosives,593.1,593,,
Propellent powders,593.11,593.1,,
Prepared explosives (other than propellent powders),593.12,593.1,,
Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators,593.2,593,,
"Fireworks, signalling flares, rain rockets, fog signals and other pyrotechnic articles",593.3,593,,
Fireworks,593.31,593.3,,
"Signalling flares, rain rockets, fog signals and other pyrotechnical articles",593.33,593.3,,
Prepared additives for mineral oils and the like; prepared liquids for hydraulic transmission; anti-freezing preparations and prepared de-icing fluids; lubricating preparations,597,59,,
"Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive preparations and other prepared additives for mineral oils (including gasoline) or for other liquids used for the same purposes as mineral oils",597.2,597,,
Anti-knock preparations,597.21,597.2,,
Additives for lubricating oils,597.25,597.2,,
"Prepared additives for mineral oils or for other liquids used for the same purposes as mineral oils, n.e.s.",597.29,597.2,,
Prepared liquids for hydraulic transmission; anti-freezing preparations,597.3,597,,
"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70% by weight of petroleum oils or oils obtained from bituminous minerals",597.31,597.3,,
Anti-freezing preparations and prepared de-icing fluids,597.33,597.3,,
"Lubricating preparations (including cutting oil preparations, bolt or nut release preparations, anti-rust or anti-corrosion preparations and mould release preparations, based on lubricants) and preparations of a kind used for the oil or grease treatment of textile materials, leather, furskins or other materials, but excluding preparations containing, as basic constituents, 70% or more by weight of petroleum oils or of oils obtained from bituminous minerals",597.7,597,,
"Preparations for the treatment of textile materials, leather, furskins or other materials, containing petroleum oils or oils obtained from bituminous minerals",597.71,597.7,,
"Lubricating preparations containing petroleum oils or oils obtained from bituminous minerals, n.e.s.",597.72,597.7,,
"Preparations for the treatment of textile materials, leather, furskins or other materials, containing oils or greases other than of petroleum or bituminous minerals",597.73,597.7,,
Lubricating preparations containing oils or greases other than of petroleum or bituminous minerals,597.74,597.7,,
"Miscellaneous chemical products, n.e.s.",598,59,,
Wood- and resin-based chemical products,598.1,598,,
"Tall oil, whether or not refined",598.11,598.1,,
"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated (including lignin sulphonates, but excluding tall oil)",598.12,598.1,,
"Gum, wood or sulphate turpentine and other terpenic oils produced by the distillation or other treatment of coniferous woods; crude dipentene; sulphite turpentine and other crude para-cymene; pine oil containing alpha-terpineol as the main constituent",598.13,598.1,,
"Rosin and resin acids, and derivatives thereof; rosin spirit and rosin oils; run gums.",598.14,598.1,,
"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers’ pitch and similar preparations based on rosin, resin acids or on vegetable pitch",598.18,598.1,,
Artificial waxes and prepared waxes,598.3,598,,
....of polyethylene glycol,598.35,598.3,,
....other,598.39,598.3,,
"Mixed alkylbenzenes and mixed alkylnaphthalenes, other than those of subgroups 335.2 and 511.2",598.4,598,,
"Chemical elements doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",598.5,598,,
"Organic chemical products, n.e.s.",598.6,598,,
"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures",598.61,598.6,,
Prepared rubber accelerators,598.63,598.6,,
Activated carbon,598.64,598.6,,
"Activated natural mineral products; animal black, including spent animal black",598.65,598.6,,
"Prepared culture media for development or maintenance of micro-organisms (including viruses and the like) or of plant, human or animal cells",598.67,598.6,,
"Diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, other than those of subgroups 541.6 and 541.9; certified reference materials",598.69,598.6,,
"Catalysts and catalytic preparations, n.e.s.",598.8,598,,
Supported catalysts with nickel or nickel compounds as the active substance,598.81,598.8,,
