Label,Notation,Parent Notation
Fabricated metal products n.e.s,25.9A,69
Non-electric domestic cookers & heaters,27.5A,69
Finished manufactures less erratics,7plus8minusE,5minus8minusE
Cars,78M,7plus8minusE
Cars,29.1B,78M
Consumer goods other than cars,7plus8C,7plus8minusE
Mechanical machinery (consumer),7MC,7plus8C
Mechanical power generators (consumer),71MC,7MC
Outboard motors,28.1A,71MC
Specialised machinery (consumer),72C,7MC
Lawnmowers,28.3A,72C
Household sewing machines,28.9A,72C
General industrial machinery (consumer),74C,7MC
Domestic fans & ventilating hoods,27.5B,74C
Self-contained air conditioning machines; household weighing machines,28.2E,74C
Electrical machinery (consumer),7EC,7plus8C
Office machinery (consumer),75C,7EC
Pocket calculators,28.2H,75C
Telecoms & sound equipment (consumer),76C,7EC
"Consumer radios, televisions etc",26.4A,76C
Miscellaneous electrical goods (consumer),77C,7EC
Batteries,27.2A,77C
Filament light bulbs,27.4A,77C
Electric domestic appliances,27.5D,77C
Road vehicles other than cars (consumer),78C,7plus8C
Caravans,29.2A,78C
"Motor cycles, bicyles & invalid carriage",30.9A,78C
Clothing & footwear,84plus85,7plus8C
Clothing,84,84plus85
Imitation fur,13.9D,84
Clothes & clothing accessories,14.1C,84
Articles of fur,14.2,84
Knitted & crotcheted hosiery & cardigans,14.3,84
Rubber clothes & clothing accessories,22.1D,84
Plastic clothes & clothing accessories,22.2E,84
Protective gloves & headwear,32.9A,84
Footwear,85,84plus85
Footwear,15.2,85
Wooden parts of footwear,16.2D,85
Rubber soles & heels,22.1E,85
Plastic soles & heels,22.2F,85
Ski-boots,32.3A,85
Scientific & photographic (consumer),87plus88C,7plus8C
Scientific instruments (consumer),87C,87plus88C
Binoculars,26.7B,87C
Photographic & optical goods & clocks (consumer),88C,87plus88C
Non-metal watch straps,15.1C,88C
Consumer watches & clocks,26.5E,88C
Cameras & other photographic equipment,26.7E,88C
Metal watch straps,32.1C,88C
Spectacles & spectacle lenses,32.5D,88C
Works of art,896,7plus8C
Paintings & sculptures,90.0,896
Antiques & collections,91.0,896
Jewellery,897C,7plus8C
Jewellery,32.1D,897C
Other miscellaneous manufactures (consumer),8OC,7plus8C
"Plumbing, heating & lighting fixtures (consumer)",81C,8OC
Table & floor-standing lamps,27.4C,81C
Furniture (consumer),82C,8OC
Household furniture,31.0A,82C
"Cushions, pillows, quilts etc",13.9C,82C
"Travel goods, handbags etc",83,8OC
"Travel goods, handbags etc",15.1B,83
Other manufactures (consumer),89OC,8OC
Powder puffs,13.9E,89OC
"Basketware, wickerwork & other articles of plaiting materials",16.2E,89OC
Matches,20.5E,89OC
Other plastic articles,22.2G,89OC
Solid-state non-volatile storage devices,26.2D,89OC
Video game consoles,26.4D,89OC
Hearing aids & pacemakers,26.6C,89OC
Magnetic & optical media,26.8,89OC
"Plastic ducting, trunking & cable trays for electrical circuits",27.3C,89OC
Christmas lights,27.4E,89OC
Baby carriages,30.9D,89OC
Musical instruments,32.2A,89OC
Sports goods,32.3B,89OC
Consumer games & toys,32.4A,89OC
Orthopaedic appliances,32.5F,89OC
Other manufactured consumer articles,32.9C,89OC
Consumer printed matter,58.1A,89OC
Packaged computer software,58.2,89OC
Video recordings,59.1B,89OC
Audio recordings & printed music,59.2,89OC
Intermediate goods,7plus8I,7plus8minusE
Mechanical machinery (intermediate),7MI,7plus8I
Mechanical power generators (intermediate),71MI,7MI
Parts of steam generators & nuclear reactors,25.3B,71MI
"Gas turbines and parts of engines, turbines & fluid power equipment",28.1C,71MI
Internal combustion engines for motor vehicles,29.1A,71MI
Aircraft engines,30.3A,71MI
Specialised machinery (intermediate),72I,7MI
Printing type & blocks,18.1,72I
"Buckets, shovels, grabs & grips for cranes & excavators",28.2B,72I
Parts of agricultural machinery,28.3C,72I
Parts of specialised machine tools,28.4B,72I
Parts of special purpose machinery n.e.s,28.9C,72I
Metal working machinery (intermediate),73I,7MI
Parts of electric soldering & welding machines,27.9B,73I
Parts of non-electric soldering & welding machines,28.2D,73I
"Parts of metal working tools, work holders & tool holders",28.4D,73I
Parts of machines for metallurgy,28.9E,73I
General industrial machinery (intermediate),74I,7MI
Ships'propellers,25.9B,74I
"Tapes, valves, bearings, gears etc",28.1E,74I
Parts of general purpose machinery n.e.s,28.2G,74I
Electrical machinery (intermediate),7EI,7plus8I
Electric motors (intermediate),71EI,7EI
Parts of electric motors & generators,27.1B,71EI
Office machinery (intermediate),75I,7EI
Parts of computers,26.2B,75I
Parts of office machines,28.2J,75I
Telecoms & sound equipment (intermediate),76I,7EI
Pick-up cartridges,26.1A,76I
Parts of telephone & broadcasting equipment,26.3B,76I
Parts of sound & video equipment,26.4C,76I
Parts of navigating equipment,26.5B,76I
Miscellaneous electrical goods (intermediate),77I,7EI
Glass electrical insulators,23.1C,77I
Ceramic insulators & insulating fittings,23.4C,77I
Electronic components & printed circuits,26.1C,77I
Parts of electrodiagnostic & radiological apparatus,26.6B,77I
"Parts of electric power machinery, electricity distribution & control apparatus",27.1D,77I
Accumulators and parts of batteries & accumulators,27.2B,77I
"Electronic & electric wires, cable trays for electrical circuites",27.3A,77I
Non-filament bulbs,27.4B,77I
Parts of electric domestic appliances,27.5F,77I
Parts of other electrical equipment,27.9D,77I
Electrical equipment for motor vehicles,29.3A,77I
Waste & scrap of batteries & accumulators,38.1P,77I
Road vehicles other than cars (intermediate),78I,7plus8I
Motor vehicle bodies and parts of trailers & other vehicles,29.2C,78I
Other motor vehicle parts & accessories,29.3B,78I
"Motor cycle, bicycle & invalid carriage parts & accessories",30.9C,78I
Railway equipment (intermediate),791I,7plus8I
Railway parts,30.2B,791I
Scientific & photographic (intermediate),87plus88I,7plus8I
Scientific instruments (intermediate),87I,87plus88I
Parts of measuring & testing equipment,26.5D,87I
Parts of optical instruments,26.7D,87I
Photographic & optical goods & clocks (intermediate),88I,87plus88I
Unexposed photographic film & other photographic supplies,20.5D,88I
Instrumental panel clocks and parts of watches & clocks,26.5G,88I
Other optical goods,26.7G,88I
Optical fibre bundles,27.3B,88I
Spectacle frames & contact lenses,32.5E,88I
Exposed cinematographic film,59.1A,88I
Exposed photographic film,74.2,88I
Other miscellaneous manufactures (intermediate),8OI,7plus8I
"Plumbing, heating & lighting fixtures (intermediate)",81I,8OI
Prefabricated buildings of wood,16.2C,81I
Plastic parts of lamps,22.2D,81I
Glass parts of lamps,23.1D,81I
Ceramic sanitary fixtures,23.4D,81I
Prefabricated buildings of concrete,23.6C,81I
Prefrabricated buildings of metal,25.1B,81I
Parts of central heating boilers,25.2C,81I
Other lamps,27.4D,81I
Furniture (intermediate),82I,8OI
Seats for motor vehicles,29.3C,82I
Seats for aircraft,30.3C,82I
Parts of assets,31.0C,82I
Other manufactures (intermediate),89I,8OI
Worked bird skins & feathers,10.1G,89I
Parachutes,13.9F,89I
Handles for umbrellas & walking sticks,16.2F,89I
Paper labels,17.2C,89I
Writing & drawing ink,20.5F,89I
"Plastic packing goods, floor coverings, office supplies etc",22.2H,89I
Metal office supplies,25.9E,89I
Musical accessories & parts of musical instruments,32.2B,89I
Other manufactured articles,32.9E,89I
Commercial printed matter,58.1B,89I
Architectural plans & drawings,71.1,89I
Capital goods,7plus8K,7plus8minusE
Mechanical machinery (capital),7MK,7plus8K
Mechanical power generators (capital),71MK,7MK
Fuel elements for nuclear reactors,20.13E,71MK
Steam generators & nuclear reactors,25.3A,71MK
"Other engines, turbines, hydraulic & pneumatic motors",28.1B,71MK
Specialised machinery (capital),72K,7MK
Sheet-fed offset printing machinery,28.2A,72K
Agricultural machinery n.e.s,28.3B,72K
Specialised machine tools,28.4A,72K
Special purpose machinery n.e.s,28.9B,72K
Metal working machinery (capital),73K,7MK
Electric soldering & welding machines,27.9A,73K
Non-electric soldering & welding machines,28.2C,73K
Metal working tools,28.4C,73K
Machinery for metallurgy,28.9D,73K
General industrial machinery (capital),74K,7MK
Moulds for metal foundry,25.7B,74K
Non-electric water heaters,27.5C,74K
Pumps & compressors,28.1D,74K
General purpose machinery n.e.s,28.2F,74K
Agricultural spraying machinery,28.3D,74K
Special purpose machinery classified as general purpose in SITC,28.9F,74K
Medical sterilisers & laboratory centrifuges,32.5B,74K
Electrical machinery (intermediate),7EK,7plus8K
Electric motors (capital),71EK,7EK
Electric motors & generators,27.1A,71EK
Office machinery (capital),75K,7EK
Computers & peripherals,26.2A,75K
Other office machines,28.2I,75K
Printers & fax machines not connected to computers,28.9G,75K
Telecoms & sound equipment (capital),76K,7EK
Computer monitors & projectors,26.2C,76K
Telephone & broadcasting equipment,26.3A,76K
Industrial sound & video equipment,26.4B,76K
Navigating equipment,26.5A,76K
Digital cameras,26.7A,76K
Dictating machines,28.2K,76K
Miscellaneous electrical goods (capital),77K,7EK
Non-metal magnets,23.4B,77K
Metal magnets,25.9C,77K
Multi-chip integrated circuits,26.1B,77K
Burglar & fire alarms,26.3C,77K
Electrodiagnostic & radiological apparatus,26.6A,77K
Electric power machinery,27.1C,77K
Non-electric vacuum cleaners,27.5E,77K
Other electrical equipment,27.9C,77K
Electromechanical hand tools,28.2L,77K
Electroplating machinery,28.4E,77K
Sun-tanning equipment,28.9H,77K
Road vehicles other than cars (capital),78K,7plus8K
Self-loading trailers for agriculture,28.3E,78K
Dumpers for off-highway use,28.9I,78K
Other road motor vehicles,29.1C,78K
Other trailers,29.2B,78K
Vehicles not mechanically propelled,30.9B,78K
Railway equipment (capital),791K,7plus8K
Railway vehicles & equipment,30.2A,791K
Scientific & photographic (capital),87plus88K,7plus8K
Scientific instruments (capital),87K,87plus88K
Measuring & testing equipment,26.5C,87K
Other optical instruments,26.7C,87K
"Levels, tape measures etc",28.2M,87K
Machines for balancing mechanical parts,28.9K,87K
Medical instruments n.e.s,32.5C,87K
"Breathing appliances, gas masks & demonstration models",32.9B,87K
Photographic & optical goods & clocks (capital),88K,87plus88K
Industrial clocks,26.5F,88K
Cinematographic cameras & projectors,26.7F,88K
Other miscellaneous manufactures (capital),8OK,7plus8K
"Plumbing, heating & lighting fixtures (capital)",81K,8OK
Central heating radiators & boilers,25.2B,81K
Non-electric air heaters,27.5G,81K
Furniture (capital),82K,8OK
Office furniture,31.0B,82K
Other manufactures (capital),89K,8OK
Platinum catalysts,24.4F,89K
Metal office equipment,25.9D,89K
Smart cards,26.1D,89K
"Fairground amusements, casino tables etc",28.9L,89K
Other articles of precious metal,32.1E,89K
Amusement arcade games,32.4B,89K
Tailors' dummies,32.9D,89K
Power-generating machinery,71,T
Mechanical power generators (consumer),71MC,71
Outboard motors,28.1A,71MC
Mechanical power generators (intermediate),71MI,71
Parts of steam generators & nuclear reactors,25.3B,71MI
"Gas turbines and parts of engines, turbines & fluid power equipment",28.1C,71MI
Internal combustion engines for motor vehicles,29.1A,71MI
Aircraft engines,30.3A,71MI
Mechanical power generators (capital),71MK,71
Fuel elements for nuclear reactors,20.13E,71MK
Steam generators & nuclear reactors,25.3A,71MK
"Other engines, turbines, hydraulic & pneumatic motors",28.1B,71MK
Electric motors (intermediate),71EI,71
Parts of electric motors & generators,27.1B,71EI
Electric motors (capital),71EK,71
Electric motors & generators,27.1A,71EK
Specialised machinery,72,T
Specialised machinery (consumer),72C,72
Lawnmowers,28.3A,72C
Household sewing machines,28.9A,72C
Specialised machinery (intermediate),72I,72
Printing type & blocks,18.1,72I
"Buckets, shovels, grabs & grips for cranes & excavators",28.2B,72I
Parts of agricultural machinery,28.3C,72I
Parts of specialised machine tools,28.4B,72I
Parts of special purpose machinery n.e.s,28.9C,72I
Specialised machinery (capital),72K,72
Sheet-fed offset printing machinery,28.2A,72K
Agricultural machinery n.e.s,28.3B,72K
Specialised machine tools,28.4A,72K
Special purpose machinery n.e.s,28.9B,72K
Metal working machinery,73,T
Metal working machinery (intermediate),73I,73
Parts of electric soldering & welding machines,27.9B,73I
Parts of non-electric soldering & welding machines,28.2D,73I
"Parts of metal working tools, work holders & tool holders",28.4D,73I
Parts of machines for metallurgy,28.9E,73I
Metal working machinery (capital),73K,73
Electric soldering & welding machines,27.9A,73K
Non-electric soldering & welding machines,28.2C,73K
Metal working tools,28.4C,73K
Machinery for metallurgy,28.9D,73K
General industrial machinery,74,T
General industrial machinery (consumer),74C,74
Domestic fans & ventilating hoods,27.5B,74C
Self-contained air conditioning machines; household weighing machines,28.2E,74C
General industrial machinery (intermediate),74I,74
Ships'propellers,25.9B,74I
"Tapes, valves, bearings, gears etc",28.1E,74I
Parts of general purpose machinery n.e.s,28.2G,74I
General industrial machinery (capital),74K,74
Moulds for metal foundry,25.7B,74K
Non-electric water heaters,27.5C,74K
Pumps & compressors,28.1D,74K
General purpose machinery n.e.s,28.2F,74K
Agricultural spraying machinery,28.3D,74K
Special purpose machinery classified as general purpose in SITC,28.9F,74K
Medical sterilisers & laboratory centrifuges,32.5B,74K
Office machinery,75,T
Office machinery (consumer),75C,75
Pocket calculators,28.2H,75C
Office machinery (intermediate),75I,75
Parts of computers,26.2B,75I
Parts of office machines,28.2J,75I
Office machinery (capital),75K,75
Computers & peripherals,26.2A,75K
Other office machines,28.2I,75K
Printers & fax machines not connected to computers,28.9G,75K
Telecoms & sound equipment,76,T
Telecoms & sound equipment (consumer),76C,76
"Consumer radios, televisions etc",26.4A,76C
Telecoms & sound equipment (intermediate),76I,76
Pick-up cartridges,26.1A,76I
Parts of telephone & broadcasting equipment,26.3B,76I
Parts of sound & video equipment,26.4C,76I
Parts of navigating equipment,26.5B,76I
Telecoms & sound equipment (capital),76K,76
Computer monitors & projectors,26.2C,76K
Telephone & broadcasting equipment,26.3A,76K
Industrial sound & video equipment,26.4B,76K
Navigating equipment,26.5A,76K
Digital cameras,26.7A,76K
Dictating machines,28.2K,76K
Miscellaneous electrical goods,77,T
Miscellaneous electrical goods (consumer),77C,77
Batteries,27.2A,77C
Filament light bulbs,27.4A,77C
Electric domestic appliances,27.5D,77C
Miscellaneous electrical goods (intermediate),77I,77
Glass electrical insulators,23.1C,77I
Ceramic insulators & insulating fittings,23.4C,77I
Electronic components & printed circuits,26.1C,77I
Parts of electrodiagnostic & radiological apparatus,26.6B,77I
"Parts of electric power machinery, electricity distribution & control apparatus",27.1D,77I
Accumulators and parts of batteries & accumulators,27.2B,77I
"Electronic & electric wires, cable trays for electrical circuites",27.3A,77I
Non-filament bulbs,27.4B,77I
Parts of electric domestic appliances,27.5F,77I
Parts of other electrical equipment,27.9D,77I
Electrical equipment for motor vehicles,29.3A,77I
Waste & scrap of batteries & accumulators,38.1P,77I
Miscellaneous electrical goods (capital),77K,77
Non-metal magnets,23.4B,77K
Metal magnets,25.9C,77K
Multi-chip integrated circuits,26.1B,77K
Burglar & fire alarms,26.3C,77K
Electrodiagnostic & radiological apparatus,26.6A,77K
Electric power machinery,27.1C,77K
Non-electric vacuum cleaners,27.5E,77K
Other electrical equipment,27.9C,77K
Electromechanical hand tools,28.2L,77K
Electroplating machinery,28.4E,77K
Sun-tanning equipment,28.9H,77K
"Plumbing, heating & lighting fixtures",81,T
"Plumbing, heating & lighting fixtures (consumer)",81C,81
Table & floor-standing lamps,27.4C,81C
"Plumbing, heating & lighting fixtures (intermediate)",81I,81
Prefabricated buildings of wood,16.2C,81I
Plastic parts of lamps,22.2D,81I
Glass parts of lamps,23.1D,81I
Ceramic sanitary fixtures,23.4D,81I
Prefabricated buildings of concrete,23.6C,81I
Prefrabricated buildings of metal,25.1B,81I
Parts of central heating boilers,25.2C,81I
Other lamps,27.4D,81I
"Plumbing, heating & lighting fixtures (capital)",81K,81
Central heating radiators & boilers,25.2B,81K
Non-electric air heaters,27.5G,81K
Furniture,82,T
Furniture (consumer),82C,82
Household furniture,31.0A,82C
"Cushions, pillows, quilts etc",13.9C,82C
Furniture (intermediate),82I,82
Seats for motor vehicles,29.3C,82I
Seats for aircraft,30.3C,82I
Parts of assets,31.0C,82I
Furniture (capital),82K,82
Office furniture,31.0B,82K
Scientific instruments,87,T
Scientific instruments (consumer),87C,87
Binoculars,26.7B,87C
Scientific instruments (intermediate),87I,87
Parts of measuring & testing equipment,26.5D,87I
Parts of optical instruments,26.7D,87I
Scientific instruments (capital),87K,87
Measuring & testing equipment,26.5C,87K
Other optical instruments,26.7C,87K
"Levels, tape measures etc",28.2M,87K
Machines for balancing mechanical parts,28.9K,87K
Medical instruments n.e.s,32.5C,87K
"Breathing appliances, gas masks & demonstration models",32.9B,87K
Photographic & optical goods & clocks,88,T
Photographic & optical goods & clocks (consumer),88C,88
Non-metal watch straps,15.1C,88C
Consumer watches & clocks,26.5E,88C
Cameras & other photographic equipment,26.7E,88C
Metal watch straps,32.1C,88C
Spectacles & spectacle lenses,32.5D,88C
Photographic & optical goods & clocks (intermediate),88I,88
Unexposed photographic film & other photographic supplies,20.5D,88I
Instrumental panel clocks and parts of watches & clocks,26.5G,88I
Other optical goods,26.7G,88I
Optical fibre bundles,27.3B,88I
Spectacle frames & contact lenses,32.5E,88I
Exposed cinematographic film,59.1A,88I
Exposed photographic film,74.2,88I
Photographic & optical goods & clocks (capital),88K,88
Industrial clocks,26.5F,88K
Cinematographic cameras & projectors,26.7F,88K
Other manufactures,89,T
Works of art,896,89
Paintings & sculptures,90.0,896
Antiques & collections,91.0,896
Jewellery,897C,89
Jewellery,32.1D,897C
Other manufactures (consumer),89OC,89
Powder puffs,13.9E,89OC
"Basketware, wickerwork & other articles of plaiting materials",16.2E,89OC
Matches,20.5E,89OC
Other plastic articles,22.2G,89OC
Solid-state non-volatile storage devices,26.2D,89OC
Video game consoles,26.4D,89OC
Hearing aids & pacemakers,26.6C,89OC
Magnetic & optical media,26.8,89OC
"Plastic ducting, trunking & cable trays for electrical circuits",27.3C,89OC
Christmas lights,27.4E,89OC
Baby carriages,30.9D,89OC
Musical instruments,32.2A,89OC
Sports goods,32.3B,89OC
Consumer games & toys,32.4A,89OC
Orthopaedic appliances,32.5F,89OC
Other manufactured consumer articles,32.9C,89OC
Consumer printed matter,58.1A,89OC
Packaged computer software,58.2,89OC
Video recordings,59.1B,89OC
Audio recordings & printed music,59.2,89OC
Other manufactures (intermediate),89I,89
Worked bird skins & feathers,10.1G,89I
Parachutes,13.9F,89I
Handles for umbrellas & walking sticks,16.2F,89I
Paper labels,17.2C,89I
Writing & drawing ink,20.5F,89I
"Plastic packing goods, floor coverings, office supplies etc",22.2H,89I
Metal office supplies,25.9E,89I
Musical accessories & parts of musical instruments,32.2B,89I
Other manufactured articles,32.9E,89I
Commercial printed matter,58.1B,89I
Architectural plans & drawings,71.1,89I
Other manufactures (capital),89K,89
Platinum catalysts,24.4F,89K
Metal office equipment,25.9D,89K
Smart cards,26.1D,89K
"Fairground amusements, casino tables etc",28.9L,89K
Other articles of precious metal,32.1E,89K
Amusement arcade games,32.4B,89K
Tailors' dummies,32.9D,89K
Not required,792_3,T
Manufactures less erratics(copy of 5minus8minusE,5min8minE,T
Ships & aircraft(copy of 792/3 for publication purposes),792and3,T
