Label,Notation,Parent Notation,Sort Priority
"Sub-contracted operations as part of manufacturing of processed and preserved fish, crustaceans and molluscs",10.20.99,10.20.9,506
Processed and preserved fruit and vegetables,10.3,10,507
Processed and preserved potatoes,10.31,10.3,508
Processed and preserved potatoes,10.31.1,10.31,509
"Potatoes, frozen",10.31.11,10.31.1,510
Dried potatoes whether or not cut or sliced but not further prepared,10.31.12,10.31.1,511
"Dried potatoes in the form of flour, meal, flakes, granulates and pellets",10.31.13,10.31.1,512
Potatoes prepared or preserved,10.31.14,10.31.1,513
Cooking and other preparation services for potatoes and potato products; sub-contracted operations as part of manufacturing of processed and preserved potatoes,10.31.9,10.31,514
Cooking and other preparation services for potatoes and potato products,10.31.91,10.31.9,515
Sub-contracted operations as part of manufacturing of processed and preserved potatoes,10.31.99,10.31.9,516
Fruit and vegetable juices,10.32,10.3,517
Fruit and vegetable juices,10.32.1,10.32,518
Tomato juice,10.32.11,10.32.1,519
Orange juice,10.32.12,10.32.1,520
Grapefruit juice,10.32.13,10.32.1,521
Pineapple juice,10.32.14,10.32.1,522
Grape juice,10.32.15,10.32.1,523
Apple juice,10.32.16,10.32.1,524
Mixtures of fruit and vegetable juices,10.32.17,10.32.1,525
Other fruit and vegetable juices,10.32.19,10.32.1,526
Sub-contracted operations as part of manufacturing of fruit and vegetable juice,10.32.9,10.32,527
Sub-contracted operations as part of manufacturing of fruit and vegetable juice,10.32.99,10.32.9,528
Other processed and preserved fruit and vegetables,10.39,10.3,529
"Processed and preserved vegetables, excluding potatoes",10.39.1,10.39,530
"Vegetables, frozen",10.39.11,10.39.1,531
Vegetables provisionally preserved,10.39.12,10.39.1,532
Dried vegetables,10.39.13,10.39.1,533
Cut and packaged vegetables and fruits,10.39.14,10.39.1,534
"Beans, preserved otherwise than by vinegar or acetic acid, except prepared vegetable dishes",10.39.15,10.39.1,535
"Peas, preserved otherwise than by vinegar or acetic acid, except prepared vegetable dishes",10.39.16,10.39.1,536
"Other vegetables (except potatoes), preserved otherwise than by vinegar or acetic acid, except prepared vegetable dishes",10.39.17,10.39.1,537
"Vegetables (except potatoes), fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid",10.39.18,10.39.1,538
Processed and preserved fruit and nuts,10.39.2,10.39,539
"Fruit and nuts, uncooked or cooked, frozen",10.39.21,10.39.2,540
"Jams, fruit jellies and fruit or nut puree and pastes",10.39.22,10.39.2,541
"Nuts, groundnuts, roasted, salted or otherwise prepared",10.39.23,10.39.2,542
"Fruit and nuts, provisionally preserved, not for immediate consumption",10.39.24,10.39.2,543
Other prepared or preserved fruits,10.39.25,10.39.2,544
"Vegetable materials and vegetable waste, vegetable residues and by-products",10.39.3,10.39,545
"Vegetable materials and vegetable waste, vegetable residues and by-products",10.39.30,10.39.3,546
Cooking and other preparation services for the preservation of fruit and vegetables; sub-contracted operations as part of manufacturing of other processed and preserved fruit and vegetables,10.39.9,10.39,547
Cooking and other preparation services for the preservation of fruit and vegetables,10.39.91,10.39.9,548
Sub-contracted operations as part of manufacturing of other processed and preserved fruit and vegetables,10.39.99,10.39.9,549
Vegetable and animal oils and fats,10.4,10,550
Oils and fats,10.41,10.4,551
"Animal oils and fats, their fractions, crude",10.41.1,10.41,552
"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil, not emulsified or mixed or otherwise prepared",10.41.11,10.41.1,553
"Fats and oils and their fractions, of fish and marine mammals",10.41.12,10.41.1,554
"Other animal fats and oils and their fractions, whether or not refined, but not chemically modified",10.41.19,10.41.1,555
"Vegetable oils, crude",10.41.2,10.41,556
"Soya-bean oil, crude",10.41.21,10.41.2,557
"Groundnut oil, crude",10.41.22,10.41.2,558
"Olive oil, crude",10.41.23,10.41.2,559
"Sunflower-seed oil, crude",10.41.24,10.41.2,560
"Cotton-seed oil, crude",10.41.25,10.41.2,561
"Rape, colza and mustard oil, crude",10.41.26,10.41.2,562
"Palm oil, crude",10.41.27,10.41.2,563
"Coconut oil, crude",10.41.28,10.41.2,564
"Other vegetable oils, crude",10.41.29,10.41.2,565
Cotton linters,10.41.3,10.41,566
Cotton linters,10.41.30,10.41.3,567
"Oil-cake and other solid residues, of vegetable fats or oils; flours and meals of oil seeds or oleaginous fruits",10.41.4,10.41,568
"Oil-cake and other solid residues, of vegetable fats or oils",10.41.41,10.41.4,569
"Flours and meals of oil seeds or oleaginous fruits, except those of mustard",10.41.42,10.41.4,570
"Refined oils, except residues",10.41.5,10.41,571
"Soya-bean oil and its fractions, refined but not chemically modified",10.41.51,10.41.5,572
"Groundnut oil and its fractions, refined but not chemically modified",10.41.52,10.41.5,573
"Olive oil and its fractions, refined but not chemically modified",10.41.53,10.41.5,574
"Sunflower-seed oil and its fractions, refined but not chemically modified",10.41.54,10.41.5,575
"Cotton-seed oil and its fractions, refined but not chemically modified",10.41.55,10.41.5,576
"Rape, colza and mustard oil and their fractions, refined but not chemically modified",10.41.56,10.41.5,577
"Palm oil and its fractions, refined but not chemically modified",10.41.57,10.41.5,578
"Coconut oil and its fractions, refined but not chemically modified",10.41.58,10.41.5,579
"Other oils and their fractions, refined but not chemically modified; fixed vegetable fats and other vegetable oils (except maize oil) and their fractions n.e.c. refined but not chemically modified",10.41.59,10.41.5,580
"Animal or vegetable fats and oils and their fractions, hydrogenated, esterified, but not further prepared",10.41.6,10.41,581
"Animal or vegetable fats and oils and their fractions, hydrogenated, esterified, but not further prepared",10.41.60,10.41.6,582
Vegetable waxes (excluding triglycerides); degras; residues resulting from treatment of fatty substances or animal or vegetable waxes,10.41.7,10.41,583
Vegetable waxes (excluding triglycerides),10.41.71,10.41.7,584
Degras; residues resulting from treatment of fatty substances or animal or vegetable waxes,10.41.72,10.41.7,585
Sub-contracted operations as part of manufacturing of oils and fats,10.41.9,10.41,586
Sub-contracted operations as part of manufacturing of oils and fats,10.41.99,10.41.9,587
Margarine and similar edible fats,10.42,10.4,588
Margarine and similar edible fats,10.42.1,10.42,589
Margarine and similar edible fats,10.42.10,10.42.1,590
Sub-contracted operations as part of manufacturing of margarine and similar edible fats,10.42.9,10.42,591
Sub-contracted operations as part of manufacturing of margarine and similar edible fats,10.42.99,10.42.9,592
Dairy products,10.5,10,593
Dairy and cheese products,10.51,10.5,594
Processed liquid milk and cream,10.51.1,10.51,595
Processed liquid milk,10.51.11,10.51.1,596
"Milk and cream of > 6% fat, not concentrated or sweetened",10.51.12,10.51.1,597
Milk in solid forms,10.51.2,10.51,598
Skimmed milk powder,10.51.21,10.51.2,599
Whole milk powder,10.51.22,10.51.2,600
Butter and dairy spreads,10.51.3,10.51,601
Butter and dairy spreads,10.51.30,10.51.3,602
Cheese and curd,10.51.4,10.51,603
Cheese and curd,10.51.40,10.51.4,604
Other dairy products,10.51.5,10.51,605
"Milk and cream, concentrated or containing added sugar or other sweetening matter, other than in solid forms",10.51.51,10.51.5,606
Yoghurt and other fermented or acidified milk or cream,10.51.52,10.51.5,607
Casein,10.51.53,10.51.5,608
Lactose and lactose syrup,10.51.54,10.51.5,609
Whey,10.51.55,10.51.5,610
Dairy products n.e.c.,10.51.56,10.51.5,611
Sub-contracted operations as part of manufacturing of dairy and cheese products,10.51.9,10.51,612
Sub-contracted operations as part of manufacturing of dairy and cheese products,10.51.99,10.51.9,613
Ice cream,10.52,10.5,614
Ice cream and other edible ice,10.52.1,10.52,615
Ice cream and other edible ice,10.52.10,10.52.1,616
Sub-contracted operations as part of manufacturing of ice cream,10.52.9,10.52,617
Sub-contracted operations as part of manufacturing of ice cream,10.52.99,10.52.9,618
"Grain mill products, starches and starch products",10.6,10,619
Grain mill products,10.61,10.6,620
"Rice, semi- or wholly milled, or husked or broken",10.61.1,10.61,621
Husked rice,10.61.11,10.61.1,622
"Rice, semi- or wholly milled or broken",10.61.12,10.61.1,623
Cereal and vegetable flour; mixes thereof,10.61.2,10.61,624
Wheat or maslin flour,10.61.21,10.61.2,625
Other cereal flour,10.61.22,10.61.2,626
Vegetable flour and meal,10.61.23,10.61.2,627
Mixes for preparation of bakers' wares,10.61.24,10.61.2,628
"Groats, meal and pellets and other cereal grain products",10.61.3,10.61,629
Groats and meal of wheat,10.61.31,10.61.3,630
"Cereal groats, meal and pellets n.e.c.",10.61.32,10.61.3,631
Breakfast cereals and other cereal grain products,10.61.33,10.61.3,632
"Bran, sharps and other residues from the working of cereals",10.61.4,10.61,633
"Bran, sharps and other residues from the working of cereals",10.61.40,10.61.4,634
Sub-contracted operations as part of manufacturing of grain mill products,10.61.9,10.61,635
Sub-contracted operations as part of manufacturing of grain mill products,10.61.99,10.61.9,636
Starches and starch products,10.62,10.6,637
Starches and starch products; sugars and sugar syrups n.e.c.,10.62.1,10.62,638
Starches; inulin; wheat gluten; dextrins and other modified starches,10.62.11,10.62.1,639
"Tapioca and substitutes prepared from starch in flakes, grains and the like",10.62.12,10.62.1,640
Glucose and glucose syrup; fructose and fructose syrup; invert sugar; sugars and sugar syrups n.e.c.,10.62.13,10.62.1,641
Maize oil,10.62.14,10.62.1,642
Residues of starch manufacture and similar residues,10.62.2,10.62,643
Residues of starch manufacture and similar residues,10.62.20,10.62.2,644
Sub-contracted operations as part of manufacturing of starches and starch products,10.62.9,10.62,645
Sub-contracted operations as part of manufacturing of starches and starch products,10.62.99,10.62.9,646
Bakery and farinaceous products,10.7,10,647
Bread; fresh pastry goods and cakes,10.71,10.7,648
"Bread, fresh pastry goods and cakes",10.71.1,10.71,649
Fresh bread,10.71.11,10.71.1,650
Fresh pastry goods and cakes,10.71.12,10.71.1,651
"Sub-contracted operations as part of manufacturing of fresh or frozen bread, pastry goods and cakes",10.71.9,10.71,652
"Sub-contracted operations as part of manufacturing of fresh or frozen bread, pastry goods and cakes",10.71.99,10.71.9,653
Rusks and biscuits; preserved pastry goods and cakes,10.72,10.7,654
Rusks and biscuits; preserved pastry goods and cakes,10.72.1,10.72,655
"Crispbread, rusks, toasted bread and similar toasted products",10.72.11,10.72.1,656
Gingerbread and the like; sweet biscuits; waffles and wafers,10.72.12,10.72.1,657
Other dry or preserved bakers' wares,10.72.19,10.72.1,658
Sub-contracted operations as part of manufacturing of rusks and biscuits; preserved pastry goods and cakes,10.72.9,10.72,659
Sub-contracted operations as part of manufacturing of rusks and biscuits; preserved pastry goods and cakes,10.72.99,10.72.9,660
"Macaroni, noodles, couscous and similar farinaceous products",10.73,10.7,661
"Macaroni, noodles, couscous and similar farinaceous products",10.73.1,10.73,662
"Macaroni, noodles and similar farinaceous products",10.73.11,10.73.1,663
Couscous,10.73.12,10.73.1,664
"Sub-contracted operations as part of manufacturing of macaroni, noodles, couscous and similar farinaceous products",10.73.9,10.73,665
"Sub-contracted operations as part of manufacturing of macaroni, noodles, couscous and similar farinaceous products",10.73.99,10.73.9,666
Other food products,10.8,10,667
Sugar,10.81,10.8,668
Raw or refined cane or beet sugar; molasses,10.81.1,10.81,669
"Raw cane or beet sugar, in solid form",10.81.11,10.81.1,670
"Refined cane or beet sugar and chemically pure sucrose, in solid form, not containing added flavouring or colouring matter",10.81.12,10.81.1,671
"Refined cane or beet sugar, containing added flavouring or colouring matter; maple sugar and maple syrup",10.81.13,10.81.1,672
Molasses,10.81.14,10.81.1,673
"Beet-pulp, bagasse and other waste of sugar manufacture",10.81.2,10.81,674
"Beet-pulp, bagasse and other waste of sugar manufacture",10.81.20,10.81.2,675
Sub-contracted operations as part of manufacturing of sugar,10.81.9,10.81,676
Sub-contracted operations as part of manufacturing of sugar,10.81.99,10.81.9,677
"Cocoa, chocolate and sugar confectionery",10.82,10.8,678
"Cocoa paste, whether or not defatted, cocoa butter, fat and oil, cocoa powder",10.82.1,10.82,679
"Cocoa paste, whether or not defatted",10.82.11,10.82.1,680
"Cocoa butter, fat and oil",10.82.12,10.82.1,681
"Cocoa powder, not containing added sugar or other sweetening matter",10.82.13,10.82.1,682
"Cocoa powder, containing added sugar or other sweetening matter",10.82.14,10.82.1,683
Chocolate and sugar confectionery,10.82.2,10.82,684
"Chocolate and food preparations containing cocoa (except sweetened cocoa powder), in bulk forms",10.82.21,10.82.2,685
"Chocolate and food preparations containing cocoa (except sweetened cocoa powder), other than in bulk forms",10.82.22,10.82.2,686
"Sugar confectionery (including white chocolate), not containing cocoa",10.82.23,10.82.2,687
"Fruit, nuts, fruit-peel and other parts of plants, preserved by sugar",10.82.24,10.82.2,688
"Cocoa shells, husks, skins and other cocoa waste",10.82.3,10.82,689
"Cocoa shells, husks, skins and other cocoa waste",10.82.30,10.82.3,690
"Sub-contracted operations as part of manufacturing of cocoa, chocolate and sugar confectionery",10.82.9,10.82,691
"Sub-contracted operations as part of manufacturing of cocoa, chocolate and sugar confectionery",10.82.99,10.82.9,692
Processed tea and coffee,10.83,10.8,693
Processed tea and coffee,10.83.1,10.83,694
"Coffee, decaffeinated or roasted",10.83.11,10.83.1,695
"Coffee substitutes; extracts, essences and concentrates of coffee or coffee substitutes; coffee husks and skins",10.83.12,10.83.1,696
"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content ≤ 3 kg",10.83.13,10.83.1,697
"Extracts, essences, concentrates and preparations of tea or maté",10.83.14,10.83.1,698
Herb infusions,10.83.15,10.83.1,699
Sub-contracted operations as part of manufacturing of coffee and tea,10.83.9,10.83,700
Sub-contracted operations as part of manufacturing of coffee and tea,10.83.99,10.83.9,701
Condiments and seasonings,10.84,10.8,702
Vinegar; sauces; mixed condiments; mustard flour or meal; prepared mustard,10.84.1,10.84,703
Vinegar and substitutes for vinegar obtained from acetic acid,10.84.11,10.84.1,704
Sauces; mixed condiments and mixed seasonings; mustard flour and meal and prepared mustard,10.84.12,10.84.1,705
"Spices, processed",10.84.2,10.84,706
"Pepper (piper spp.), processed",10.84.21,10.84.2,707
"Chillies and peppers, dry (capsicum spp.), processed",10.84.22,10.84.2,708
"Cinnamon (canella), processed; other processed spices",10.84.23,10.84.2,709
Food-grade salt,10.84.3,10.84,710
Food-grade salt,10.84.30,10.84.3,711
Sub-contracted operations as part of manufacturing of condiments and seasonings,10.84.9,10.84,712
Sub-contracted operations as part of manufacturing of condiments and seasonings,10.84.99,10.84.9,713
Prepared meals and dishes,10.85,10.8,714
Prepared meals and dishes,10.85.1,10.85,715
"Prepared meals and dishes based on meat, meat offal or blood",10.85.11,10.85.1,716
"Prepared meals and dishes based on fish, crustaceans and molluscs",10.85.12,10.85.1,717
Prepared meals and dishes based on vegetables,10.85.13,10.85.1,718
Prepared meals and dishes based on pasta,10.85.14,10.85.1,719
Other prepared dishes and meals (including frozen pizza),10.85.19,10.85.1,720
Sub-contracted operations as part of manufacturing of prepared meals and dishes,10.85.9,10.85,721
Sub-contracted operations as part of manufacturing of prepared meals and dishes,10.85.99,10.85.9,722
Homogenised food preparations and dietetic food,10.86,10.8,723
Homogenised food preparations and dietetic food,10.86.1,10.86,724
Homogenised food preparations and dietetic food,10.86.10,10.86.1,725
Sub-contracted operations as part of manufacturing of homogenised food preparations and dietetic food,10.86.9,10.86,726
Sub-contracted operations as part of manufacturing of homogenised food preparations and dietetic food,10.86.99,10.86.9,727
Other food products n.e.c.,10.89,10.8,728
"Soups, eggs, yeasts and other food products; extracts and juices of meat, fish and aquatic invertebrates",10.89.1,10.89,729
Soups and broths and preparations thereof,10.89.11,10.89.1,730
"Eggs, not in shell, and eggs yolks fresh or preserved; eggs in shells preserved or cooked; egg albumin",10.89.12,10.89.1,731
"Yeasts (active or inactive); other single-cell micro-organisms, dead; prepared baking powders",10.89.13,10.89.1,732
